2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-08 11:22:33,902 INFO {'vecid': 242606374551181, 'locationx': 31.277734012189196, 'locationy': 30.065505551365327, 'velocityx': -9.326071749864117e-06, 'velocityy': 1.0996759445782475e-05, 'acceleration': 1.008613978395459e-06, 'stop': True, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3356370.854401971, 3340610.153917502], 'point2': [3356370.9468426807, 3340611.727929481], 'line1': [[3356370.854401971, 3340610.153917502], [3356370.9468426807, 3340611.727929481]]}
2022-05-08 11:22:37,843 INFO {'vecid': 242606374551181, 'locationx': 31.277742298196976, 'locationy': 30.065513042572338, 'velocityx': -3.259556632407479e-06, 'velocityy': 1.0132301007056034e-05, 'acceleration': 8.825263113783536e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356370.9468426807, 3340611.727929481], 'point2': [3356371.7770759375, 3340612.5602858155], 'line1': [[3356370.9468426807, 3340611.727929481], [3356371.7770759375, 3340612.5602858155]]}
2022-05-08 11:22:40,714 INFO {'vecid': 242606374551181, 'locationx': 31.277750583755036, 'locationy': 30.06551692171771, 'velocityx': 9.817237972823865e-07, 'velocityy': 8.133041340487435e-06, 'acceleration': 9.649532759929156e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356371.7770759375, 3340612.5602858155], 'point2': [3356372.635673911, 3340612.9913019678], 'line1': [[3356371.7770759375, 3340612.5602858155], [3356372.635673911, 3340612.9913019678]]}
2022-05-08 11:22:44,276 INFO {'vecid': 242606374551181, 'locationx': 31.277743860358857, 'locationy': 30.065536217471795, 'velocityx': -1.3467129724790278e-06, 'velocityy': 1.1988302951391644e-05, 'acceleration': 5.553363689674971e-07, 'stop': True, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3356372.635673911, 3340612.9913019678], 'point2': [3356371.762412147, 3340615.1352746435], 'line1': [[3356372.635673911, 3340612.9913019678], [3356371.762412147, 3340615.1352746435]]}
2022-05-08 11:22:48,702 INFO {'vecid': 242606374551181, 'locationx': 31.277738647711637, 'locationy': 30.06554962834062, 'velocityx': -2.594199385143226e-06, 'velocityy': 1.2648540013656292e-05, 'acceleration': 3.649766083374835e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356371.762412147, 3340615.1352746435], 'point2': [3356371.097558172, 3340616.6253711805], 'line1': [[3356371.762412147, 3340615.1352746435], [3356371.097558172, 3340616.6253711805]]}
2022-05-08 11:22:52,044 INFO {'vecid': 242606374551181, 'locationx': 31.277732815886313, 'locationy': 30.06555500795236, 'velocityx': -3.7164571208254177e-06, 'velocityy': 1.0265068068805422e-05, 'acceleration': 1.7825168798182128e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356371.097558172, 3340616.6253711805], 'point2': [3356370.4294361626, 3340617.2231058176], 'line1': [[3356371.097558172, 3340616.6253711805], [3356370.4294361626, 3340617.2231058176]]}
2022-05-08 11:22:56,513 INFO {'vecid': 242606374551181, 'locationx': 31.277728087830614, 'locationy': 30.065547685617755, 'velocityx': -4.117149690864741e-06, 'velocityy': 4.16340148070355e-06, 'acceleration': 8.393535990806051e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356370.4294361626, 3340617.2231058176], 'point2': [3356369.979673624, 3340616.4095130838], 'line1': [[3356370.4294361626, 3340617.2231058176], [3356369.979673624, 3340616.4095130838]]}
2022-05-08 11:52:27,924 INFO {'vecid': 242606374551181, 'locationx': 31.277938333333335, 'locationy': 30.065458333333332, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356393.2436917247, 3340606.4814814813], 'point2': [3356393.2436917247, 3340606.4814814813], 'line1': [[3356393.2436917247, 3340606.4814814813], [3356393.2436917247, 3340606.4814814813]]}
2022-05-08 11:52:32,649 INFO {'vecid': 242606374551181, 'locationx': 31.277938333333335, 'locationy': 30.065458333333332, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356393.2436917247, 3340606.4814814813], 'point2': [3356393.2436917247, 3340606.4814814813], 'line1': [[3356393.2436917247, 3340606.4814814813], [3356393.2436917247, 3340606.4814814813]]}
2022-05-08 11:52:36,717 INFO {'vecid': 242606374551181, 'locationx': 31.277938333333335, 'locationy': 30.065458333333332, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356393.2436917247, 3340606.4814814813], 'point2': [3356393.2436917247, 3340606.4814814813], 'line1': [[3356393.2436917247, 3340606.4814814813], [3356393.2436917247, 3340606.4814814813]]}
2022-05-08 11:52:40,427 INFO {'vecid': 242606374551181, 'locationx': 31.277938333333335, 'locationy': 30.065458333333332, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356393.2436917247, 3340606.4814814813], 'point2': [3356393.2436917247, 3340606.4814814813], 'line1': [[3356393.2436917247, 3340606.4814814813], [3356393.2436917247, 3340606.4814814813]]}
2022-05-08 11:53:07,558 INFO {'vecid': 242606374551181, 'locationx': 31.277858333333334, 'locationy': 30.065505, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356384.291912113, 3340611.6666666665], 'point2': [3356384.291912113, 3340611.6666666665], 'line1': [[3356384.291912113, 3340611.6666666665], [3356384.291912113, 3340611.6666666665]]}
2022-05-08 11:53:07,757 INFO {'vecid': 251096697943453, 'locationx': 31.277788482481704, 'locationy': 30.06545047264921, 'velocityx': 3.314068289124005e-05, 'velocityy': -3.898903869527097e-06, 'acceleration': 4.653978611512877e-06, 'stop': False, 'angle': 269.99720442849593, 'direction': 'SOUTHEAST', 'point1': [3356366.9268528037, 3340606.851851852], 'point2': [3356377.2252328545, 3340605.6080721347], 'line1': [[3356366.9268528037, 3340606.851851852], [3356377.2252328545, 3340605.6080721347]]}
2022-05-08 11:53:11,700 INFO {'vecid': 242606374551181, 'locationx': 31.277858333333334, 'locationy': 30.065505, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356384.291912113, 3340611.6666666665], 'point2': [3356384.291912113, 3340611.6666666665], 'line1': [[3356384.291912113, 3340611.6666666665], [3356384.291912113, 3340611.6666666665]]}
2022-05-08 11:53:15,636 INFO {'vecid': 242606374551181, 'locationx': 31.277858333333334, 'locationy': 30.065505, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356384.291912113, 3340611.6666666665], 'point2': [3356384.291912113, 3340611.6666666665], 'line1': [[3356384.291912113, 3340611.6666666665], [3356384.291912113, 3340611.6666666665]]}
2022-05-08 11:58:10,847 INFO {'vecid': 251096697943453, 'locationx': 31.277814698037243, 'locationy': 30.065334541184367, 'velocityx': 2.0130850520520803e-08, 'velocityy': -8.052340210353895e-08, 'acceleration': 8.300162305044266e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356380.529648323, 3340594.074074074], 'point2': [3356380.950321197, 3340592.726798263], 'line1': [[3356380.529648323, 3340594.074074074], [3356380.950321197, 3340592.726798263]]}
2022-05-08 11:58:14,334 INFO {'vecid': 251096697943453, 'locationx': 31.27781829446015, 'locationy': 30.06532615886345, 'velocityx': 6.363115031261677e-07, 'velocityy': -1.5223777077287958e-06, 'acceleration': 8.590518212306983e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356380.950321197, 3340592.726798263], 'point2': [3356381.4021849236, 3340591.795429272], 'line1': [[3356380.950321197, 3340592.726798263], [3356381.4021849236, 3340591.795429272]]}
2022-05-08 11:58:14,617 INFO {'vecid': 242606374551181, 'locationx': 31.27794621372253, 'locationy': 30.06527863529609, 'velocityx': 3.0196275780781206e-08, 'velocityy': -2.0130850541976548e-08, 'acceleration': 3.629140689712085e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356394.9910756005, 3340586.8518518517], 'point2': [3356395.5028593973, 3340586.515032899], 'line1': [[3356394.9910756005, 3340586.8518518517], [3356395.5028593973, 3340586.515032899]]}
2022-05-08 11:58:17,200 INFO {'vecid': 242606374551181, 'locationx': 31.27795160835689, 'locationy': 30.065276754121957, 'velocityx': 9.544672548449926e-07, 'velocityy': -3.440634158461664e-07, 'acceleration': 5.30127763399894e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356395.5028593973, 3340586.515032899], 'point2': [3356396.096548134, 3340586.306013551], 'line1': [[3356395.5028593973, 3340586.515032899], [3356396.096548134, 3340586.306013551]]}
2022-05-08 11:58:17,610 INFO {'vecid': 251096697943453, 'locationx': 31.277822272416532, 'locationy': 30.065316151853914, 'velocityx': 1.8008566306819445e-06, 'velocityy': -4.461571490169704e-06, 'acceleration': 1.4109797780968708e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356381.4021849236, 3340591.795429272], 'point2': [3356381.9077704917, 3340590.6835393235], 'line1': [[3356381.4021849236, 3340591.795429272], [3356381.9077704917, 3340590.6835393235]]}
2022-05-08 11:58:20,887 INFO {'vecid': 251096697943453, 'locationx': 31.277830038871244, 'locationy': 30.065306155086947, 'velocityx': 4.074816227927857e-06, 'velocityy': -6.860746902642156e-06, 'acceleration': 1.3755183461185817e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356381.9077704917, 3340590.6835393235], 'point2': [3356382.819814261, 3340589.5727874385], 'line1': [[3356381.9077704917, 3340590.6835393235], [3356382.819814261, 3340589.5727874385]]}
2022-05-08 11:58:21,444 INFO {'vecid': 242606374551181, 'locationx': 31.277949259328764, 'locationy': 30.065288099368605, 'velocityx': 8.009227415856712e-08, 'velocityy': 3.280635277715574e-06, 'acceleration': 1.007681012776043e-06, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356396.096548134, 3340586.306013551], 'point2': [3356395.755233696, 3340587.5665965113], 'line1': [[3356396.096548134, 3340586.306013551], [3356395.755233696, 3340587.5665965113]]}
2022-05-08 11:58:24,870 INFO {'vecid': 242606374551181, 'locationx': 31.277947513920488, 'locationy': 30.065297045311446, 'velocityx': -5.600114367296686e-07, 'velocityy': 5.61902462915605e-06, 'acceleration': 1.002735828893583e-06, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356395.755233696, 3340587.5665965113], 'point2': [3356395.49756616, 3340588.560590161], 'line1': [[3356395.755233696, 3340587.5665965113], [3356395.49756616, 3340588.560590161]]}
2022-05-08 11:58:25,393 INFO {'vecid': 251096697943453, 'locationx': 31.277840737744047, 'locationy': 30.065294766392107, 'velocityx': 6.631735877756413e-06, 'velocityy': -8.847543703492901e-06, 'acceleration': 1.2089359363108654e-06, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3356382.819814261, 3340589.5727874385], 'point2': [3356384.057481047, 3340588.3073769007], 'line1': [[3356382.819814261, 3340589.5727874385], [3356384.057481047, 3340588.3073769007]]}
2022-05-08 11:58:28,192 INFO {'vecid': 242606374551181, 'locationx': 31.277937046095314, 'locationy': 30.065301483859628, 'velocityx': -4.053057605375272e-06, 'velocityy': 5.555098309009892e-06, 'acceleration': 7.834814054041821e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356395.49756616, 3340588.560590161], 'point2': [3356394.3393633314, 3340589.0537621807], 'line1': [[3356395.49756616, 3340588.560590161], [3356394.3393633314, 3340589.0537621807]]}
2022-05-08 12:04:12,830 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:15,828 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:18,830 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:21,836 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:24,827 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:27,827 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:30,834 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:33,822 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:36,824 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:39,824 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
