2022-04-16 12:51:03,757 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:49,839 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:52,840 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:55,846 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:10,847 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:13,846 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:16,851 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:19,865 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:22,861 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:25,856 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:28,860 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:31,855 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:34,859 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:37,865 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:40,877 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:43,850 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:15:46,833 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:12,793 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:15,784 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:18,785 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:21,786 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:24,789 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:27,783 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:30,779 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:38,781 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:41,773 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:44,776 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:47,779 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:50,772 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:53,776 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:56,771 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:17:59,810 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:02,774 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:05,774 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:08,769 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:11,767 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:14,772 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:17,769 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:20,766 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:23,772 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:26,771 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:29,764 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:32,768 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:35,774 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:38,776 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:18:49,770 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:27,787 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:30,786 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:33,779 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:36,779 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:39,772 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:47,786 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:50,775 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:53,780 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:56,774 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:19:59,779 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:02,779 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:05,779 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:08,774 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:17,780 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:20,786 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:23,792 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:26,788 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:29,776 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:32,774 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:35,777 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:38,779 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:20:58,772 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:01,775 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:04,765 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
