2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-12 17:34:20,822 INFO {'vecid': 242606374551181, 'locationx': 31.336771304591025, 'locationy': 30.048152349399217, 'velocityx': 1.5296414858869068e-06, 'velocityy': -1.3410240562130482e-06, 'acceleration': 1.0737179882646123e-06, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.8328578593, 3338684.4612201536], 'point2': [3362842.8799751396, 3338683.5943776905], 'line1': [[3362841.8328578593, 3338684.4612201536], [3362842.8799751396, 3338683.5943776905]]}
2022-05-12 17:34:22,874 INFO {'vecid': 242606374551181, 'locationx': 31.336783861731185, 'locationy': 30.048143370914246, 'velocityx': 5.276242539640088e-06, 'velocityy': -3.9841780477131895e-06, 'acceleration': 1.954079606840381e-06, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.8799751396, 3338683.5943776905], 'point2': [3362844.298238971, 3338682.5967682493], 'line1': [[3362842.8799751396, 3338683.5943776905], [3362844.298238971, 3338682.5967682493]]}
2022-05-12 17:34:24,928 INFO {'vecid': 242606374551181, 'locationx': 31.33677327132017, 'locationy': 30.04815304396442, 'velocityx': 2.7762253849420044e-07, 'velocityy': 3.7933664554654437e-07, 'acceleration': 1.6239688001888024e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.298238971, 3338682.5967682493], 'point2': [3362843.0855599646, 3338683.671551602], 'line1': [[3362844.298238971, 3338682.5967682493], [3362843.0855599646, 3338683.671551602]]}
2022-05-12 17:34:26,970 INFO {'vecid': 242606374551181, 'locationx': 31.33676506624577, 'locationy': 30.048161771485645, 'velocityx': -2.6955205952517735e-06, 'velocityy': 3.340538375330578e-06, 'acceleration': 6.688316155414734e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362843.0855599646, 3338683.671551602], 'point2': [3362842.1363061075, 3338684.641276183], 'line1': [[3362843.0855599646, 3338683.671551602], [3362842.1363061075, 3338684.641276183]]}
2022-05-12 17:34:29,021 INFO {'vecid': 242606374551181, 'locationx': 31.33675510704126, 'locationy': 30.048173428891744, 'velocityx': -5.359684740492833e-06, 'velocityy': 6.387658982308194e-06, 'acceleration': 9.018073679226546e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.1363061075, 3338684.641276183], 'point2': [3362840.9757339354, 3338685.936543527], 'line1': [[3362842.1363061075, 3338684.641276183], [3362840.9757339354, 3338685.936543527]]}
2022-05-12 17:34:31,073 INFO {'vecid': 242606374551181, 'locationx': 31.336747790871982, 'locationy': 30.048186846299807, 'velocityx': -6.239246133876834e-06, 'velocityy': 9.046178603741759e-06, 'acceleration': 8.523115625790515e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.9757339354, 3338685.936543527], 'point2': [3362840.084931058, 3338687.4273666455], 'line1': [[3362840.9757339354, 3338685.936543527], [3362840.084931058, 3338687.4273666455]]}
2022-05-12 17:34:33,122 INFO {'vecid': 242606374551181, 'locationx': 31.336743024999553, 'locationy': 30.048198272046026, 'velocityx': -5.8850639349501664e-06, 'velocityy': 1.0115246611784798e-05, 'acceleration': 5.861661847905736e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.084931058, 3338687.4273666455], 'point2': [3362839.4834955814, 3338688.696894003], 'line1': [[3362840.084931058, 3338687.4273666455], [3362839.4834955814, 3338688.696894003]]}
2022-05-12 17:34:35,166 INFO {'vecid': 242606374551181, 'locationx': 31.336736953872112, 'locationy': 30.048207633136467, 'velocityx': -6.021524826104129e-06, 'velocityy': 1.004232126336267e-05, 'acceleration': 3.3120133914065706e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.4834955814, 3338688.696894003], 'point2': [3362838.7582516586, 3338689.737015163], 'line1': [[3362839.4834955814, 3338688.696894003], [3362838.7582516586, 3338689.737015163]]}
2022-05-12 17:34:37,188 INFO {'vecid': 242606374551181, 'locationx': 31.336732646806645, 'locationy': 30.048213039527603, 'velocityx': -5.476891425078347e-06, 'velocityy': 8.545843176799337e-06, 'acceleration': 2.057151947747656e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362838.7582516586, 3338689.737015163], 'point2': [3362838.25346389, 3338690.3377252887], 'line1': [[3362838.7582516586, 3338689.737015163], [3362838.25346389, 3338690.3377252887]]}
2022-05-12 17:34:39,248 INFO {'vecid': 242606374551181, 'locationx': 31.33672905676453, 'locationy': 30.048214629126665, 'velocityx': -4.828812669085594e-06, 'velocityy': 6.139057663966636e-06, 'acceleration': 3.252015994584763e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362838.25346389, 3338690.3377252887], 'point2': [3362837.855685203, 3338690.5143474075], 'line1': [[3362838.25346389, 3338690.3377252887], [3362837.855685203, 3338690.5143474075]]}
2022-05-12 17:34:41,301 INFO {'vecid': 242606374551181, 'locationx': 31.336728042955105, 'locationy': 30.048214172345897, 'velocityx': -3.485895396168043e-06, 'velocityy': 3.7547857952866405e-06, 'acceleration': 5.274406674501966e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.855685203, 3338690.5143474075], 'point2': [3362837.750488147, 3338690.463593988], 'line1': [[3362837.855685203, 3338690.5143474075], [3362837.750488147, 3338690.463593988]]}
2022-05-12 17:34:43,355 INFO {'vecid': 242606374551181, 'locationx': 31.336727526764722, 'locationy': 30.048213232030896, 'velocityx': -2.3877388946954266e-06, 'velocityy': 1.969540651246045e-06, 'acceleration': 5.643169730866166e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.750488147, 3338690.463593988], 'point2': [3362837.702500657, 3338690.3591145435], 'line1': [[3362837.750488147, 3338690.463593988], [3362837.702500657, 3338690.3591145435]]}
2022-05-12 17:34:45,410 INFO {'vecid': 242606374551181, 'locationx': 31.336726463559412, 'locationy': 30.048212350023952, 'velocityx': -1.8412719652886454e-06, 'velocityy': 8.141876268310198e-07, 'acceleration': 4.826677039942583e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.702500657, 3338690.3591145435], 'point2': [3362837.5953520965, 3338690.2611137726], 'line1': [[3362837.702500657, 3338690.3591145435], [3362837.5953520965, 3338690.2611137726]]}
2022-05-12 17:34:47,461 INFO {'vecid': 242606374551181, 'locationx': 31.336725467009828, 'locationy': 30.048214658896978, 'velocityx': -1.4752436230339646e-06, 'velocityy': 1.1824334540027282e-06, 'acceleration': 2.610505597593256e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.5953520965, 3338690.2611137726], 'point2': [3362837.470223432, 3338690.51765522], 'line1': [[3362837.5953520965, 3338690.2611137726], [3362837.470223432, 3338690.51765522]]}
2022-05-12 17:34:49,520 INFO {'vecid': 242606374551181, 'locationx': 31.336723705512412, 'locationy': 30.048216898390113, 'velocityx': -1.5157777470331169e-06, 'velocityy': 1.4793814922202912e-06, 'acceleration': 1.1819623545572277e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.470223432, 3338690.51765522], 'point2': [3362837.263552409, 3338690.7664877903], 'line1': [[3362837.470223432, 3338690.51765522], [3362837.263552409, 3338690.7664877903]]}
2022-05-12 17:34:51,575 INFO {'vecid': 242606374551181, 'locationx': 31.33672196490926, 'locationy': 30.048217664413436, 'velocityx': -1.562030299854604e-06, 'velocityy': 1.2075857368791688e-06, 'acceleration': 8.974912285468066e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.263552409, 3338690.7664877903], 'point2': [3362837.070729473, 3338690.8516014926], 'line1': [[3362837.263552409, 3338690.7664877903], [3362837.070729473, 3338690.8516014926]]}
2022-05-12 17:34:53,622 INFO {'vecid': 242606374551181, 'locationx': 31.336720231152754, 'locationy': 30.04821585402799, 'velocityx': -1.6054996178752028e-06, 'velocityy': 1.3977367004279116e-07, 'acceleration': 1.804057921787879e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.070729473, 3338690.8516014926], 'point2': [3362836.898934485, 3338690.6504475544], 'line1': [[3362837.070729473, 3338690.8516014926], [3362836.898934485, 3338690.6504475544]]}
2022-05-12 17:34:55,653 INFO {'vecid': 242606374551181, 'locationx': 31.336717103527377, 'locationy': 30.048215587509457, 'velocityx': -2.123672978867786e-06, 'velocityy': -6.180524937763419e-08, 'acceleration': 1.3836046993475823e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.898934485, 3338690.6504475544], 'point2': [3362836.565398925, 3338690.6208343846], 'line1': [[3362836.898934485, 3338690.6504475544], [3362836.565398925, 3338690.6208343846]]}
2022-05-12 17:34:57,766 INFO {'vecid': 242606374551181, 'locationx': 31.336711495795765, 'locationy': 30.048216710988644, 'velocityx': -3.344442522517231e-06, 'velocityy': 3.03585673112314e-07, 'acceleration': 1.8736477670336225e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.565398925, 3338690.6208343846], 'point2': [3362835.954767385, 3338690.745665405], 'line1': [[3362836.565398925, 3338690.6208343846], [3362835.954767385, 3338690.745665405]]}
2022-05-12 17:34:59,775 INFO {'vecid': 242606374551181, 'locationx': 31.336707539516926, 'locationy': 30.048218967590454, 'velocityx': -3.619119416253694e-06, 'velocityy': 9.68622426124317e-07, 'acceleration': 1.5657748204503263e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.954767385, 3338690.745665405], 'point2': [3362835.512433074, 3338690.9963989393], 'line1': [[3362835.954767385, 3338690.745665405], [3362835.512433074, 3338690.9963989393]]}
2022-05-12 17:35:01,817 INFO {'vecid': 242606374551181, 'locationx': 31.336705080703133, 'locationy': 30.04822065799785, 'velocityx': -3.266756268572047e-06, 'velocityy': 1.2415282031843421e-06, 'acceleration': 8.199625448839133e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.512433074, 3338690.9963989393], 'point2': [3362835.2352558617, 3338691.184221983], 'line1': [[3362835.512433074, 3338690.9963989393], [3362835.2352558617, 3338691.184221983]]}
2022-05-12 17:35:03,847 INFO {'vecid': 242606374551181, 'locationx': 31.336712940473515, 'locationy': 30.048221098322426, 'velocityx': 5.608068412603419e-07, 'velocityy': 9.904454977939651e-07, 'acceleration': 4.6583117856829364e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.2352558617, 3338691.184221983], 'point2': [3362836.075243012, 3338691.233146936], 'line1': [[3362835.2352558617, 3338691.184221983], [3362836.075243012, 3338691.233146936]]}
2022-05-12 17:35:05,893 INFO {'vecid': 242606374551181, 'locationx': 31.33672039470579, 'locationy': 30.048221211955745, 'velocityx': 3.0990837032199537e-06, 'velocityy': 6.913946218708451e-07, 'acceleration': 5.8748930537127e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.075243012, 3338691.233146936], 'point2': [3362836.8742838595, 3338691.2457728605], 'line1': [[3362836.075243012, 3338691.233146936], [3362836.8742838595, 3338691.2457728605]]}
2022-05-12 17:35:07,937 INFO {'vecid': 242606374551181, 'locationx': 31.33672548923204, 'locationy': 30.04821970854236, 'velocityx': 3.988565690684737e-06, 'velocityy': -7.698362089882048e-08, 'acceleration': 4.6088047564299744e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.8742838595, 3338691.2457728605], 'point2': [3362837.4328343715, 3338691.0787269287], 'line1': [[3362836.8742838595, 3338691.2457728605], [3362837.4328343715, 3338691.0787269287]]}
2022-05-12 17:35:09,996 INFO {'vecid': 242606374551181, 'locationx': 31.336725475647434, 'locationy': 30.048219792953002, 'velocityx': 2.7602824025428956e-06, 'velocityy': -6.091964518215184e-08, 'acceleration': 1.1656919587180483e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.4328343715, 3338691.0787269287], 'point2': [3362837.430711702, 3338691.088105889], 'line1': [[3362837.4328343715, 3338691.0787269287], [3362837.430711702, 3338691.088105889]]}
2022-05-12 17:38:17,761 INFO {'vecid': 242606374551181, 'locationx': 31.336747729407815, 'locationy': 30.048244245093105, 'velocityx': 4.026170106249735e-08, 'velocityy': 5.0327126322757754e-08, 'acceleration': 6.445016847419964e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.0353114493, 3338692.9629629636], 'point2': [3362839.6262302953, 3338693.805010345], 'line1': [[3362839.0353114493, 3338692.9629629636], [3362839.6262302953, 3338693.805010345]]}
2022-05-12 17:38:19,762 INFO {'vecid': 242606374551181, 'locationx': 31.33674891888292, 'locationy': 30.048242944657726, 'velocityx': 2.4975470147646035e-07, 'velocityy': -1.6270976492355274e-07, 'acceleration': 1.5646258742933347e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.6262302953, 3338693.805010345], 'point2': [3362839.7641193704, 3338693.660517525], 'line1': [[3362839.6262302953, 3338693.805010345], [3362839.7641193704, 3338693.660517525]]}
2022-05-12 17:38:21,787 INFO {'vecid': 242606374551181, 'locationx': 31.336749523725306, 'locationy': 30.0482423021395, 'velocityx': 4.039986322510029e-07, 'velocityy': -3.4470763836206304e-07, 'acceleration': 1.5342404782513336e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.7641193704, 3338693.660517525], 'point2': [3362839.834087643, 3338693.589126611], 'line1': [[3362839.7641193704, 3338693.660517525], [3362839.834087643, 3338693.589126611]]}
2022-05-12 17:38:23,830 INFO {'vecid': 242606374551181, 'locationx': 31.336754859426094, 'locationy': 30.048236933176586, 'velocityx': 2.1694725163251484e-06, 'velocityy': -2.1391370951318445e-06, 'acceleration': 5.516832924158843e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.834087643, 3338693.589126611], 'point2': [3362840.448966555, 3338692.992575176], 'line1': [[3362839.834087643, 3338693.589126611], [3362840.448966555, 3338692.992575176]]}
2022-05-12 17:38:25,873 INFO {'vecid': 242606374551181, 'locationx': 31.336752654766666, 'locationy': 30.048229307804363, 'velocityx': 7.820372904635458e-07, 'velocityy': -4.1860760495385845e-06, 'acceleration': 5.062591763826561e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.448966555, 3338692.992575176], 'point2': [3362840.2724397103, 3338692.1453115954], 'line1': [[3362840.448966555, 3338692.992575176], [3362840.2724397103, 3338692.1453115954]]}
2022-05-12 17:38:27,909 INFO {'vecid': 242606374551181, 'locationx': 31.336754790755514, 'locationy': 30.048227898891906, 'velocityx': 1.2592922355020134e-06, 'velocityy': -3.3996050618248297e-06, 'acceleration': 1.998436697427729e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.2724397103, 3338692.1453115954], 'point2': [3362840.5127564226, 3338691.9887657673], 'line1': [[3362840.2724397103, 3338692.1453115954], [3362840.5127564226, 3338691.9887657673]]}
2022-05-12 17:38:29,954 INFO {'vecid': 242606374551181, 'locationx': 31.336766793648287, 'locationy': 30.04823381117851, 'velocityx': 4.994462023217195e-06, 'velocityy': -2.4815771323965636e-07, 'acceleration': 5.99606142197658e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.5127564226, 3338691.9887657673], 'point2': [3362841.754254091, 3338692.6456865007], 'line1': [[3362840.5127564226, 3338691.9887657673], [3362841.754254091, 3338692.6456865007]]}
2022-05-12 17:38:32,002 INFO {'vecid': 242606374551181, 'locationx': 31.336771007120895, 'locationy': 30.048236945076084, 'velocityx': 4.903182578304839e-06, 'velocityy': 1.0210807375378962e-06, 'acceleration': 4.3578987139291214e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.754254091, 3338692.6456865007], 'point2': [3362842.181730026, 3338692.9938973426], 'line1': [[3362841.754254091, 3338692.6456865007], [3362842.181730026, 3338692.9938973426]]}
2022-05-12 17:38:34,038 INFO {'vecid': 242606374551181, 'locationx': 31.336767121517045, 'locationy': 30.048234604765213, 'velocityx': 1.9675777443474836e-06, 'velocityy': -2.5695872693407938e-08, 'acceleration': 2.181834885283771e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.181730026, 3338692.9938973426], 'point2': [3362841.783187926, 3338692.7338628015], 'line1': [[3362842.181730026, 3338692.9938973426], [3362841.783187926, 3338692.7338628015]]}
